nau2-pin5-hiat	腦貧血
loh8-seh	落雪
loh8-au5	落喉
loh8-lam3	落湳
ban7-bu5-it-sit	萬無一失
nau2-kin	腦筋
nau2-kun	腦筋
lau3-phau5	落跑
ban7-hang7	萬項
loh8-thoo5	落塗
sing3-king	聖經
ban7-ban7	萬萬
lau3-lau3	落落
loh8-tsong3	落葬
loh8-kha-khi3	落跤氣
loh8-ke3	落價
kioh-siau3	腳數
nau2-mooh8-iam7	腦膜炎
phing3-tshiann2	聘請
lok8-phik	落魄
lau3-khoo3	落褲
lok8-suan2	落選
tsing2-am7	腫頷
tshenn-tshau	腥臊
tshinn-tshau	腥臊
lak-lian2	落臉
lau3-sit8-a2	落翼仔
loh8-sng	落霜
phing3-le2	聘禮
loh8-lan7	落難
nau2-tshue2	腦髓
nau2-tshe2	腦髓
pha	葩
tsong3	葬
ti3	蒂
ho7	號
hioh8-a2	葉仔
ho7-mia5	號名
tang2-su7	董事
khue5-sinn3	葵扇
ho7-tso3	號做
ho7-tsue3	號做
kue-leh8-a2	瓜笠仔
phu5-to5	葡萄
phu5-to5-tsiu2	葡萄酒
ho7-be2	號碼
hoo5-loo5	葫蘆
phang	蜂
la5	蜊
poo5	裒
hiu5	裘
kun5	裙
poo2	補
tsng	裝
tsong	裝
li2	裡
kai2	解
tshi3	試
si	詩
kai2-eh	解厄
kai2-sim-bun7	解心悶
iah8-a2	蛾仔
la5-a2	蜊仔
hiu5-a2	裘仔
poo2-tshiong	補充
poo2-tang	補冬
poo2-hueh	補血
poo2-huih	補血
poo2-tsoo7	補助
kai2-kuat	解決
phang-siu7	蜂岫
ge5-mng5	衙門
kai2-tok8	解毒
tshi3-khuann3	試看
tshi3-khuann3-mai7	試看覓
kai2-iok	解約
kui2-ke3	詭計
poo2-phua3-bang7	補破網
gia5-kang	蜈蚣
kai2-tsiu2	解酒
kai2-tu5	解除
tshi3-tham3	試探
poo2-thiam	補添
poo2-thinn7	補紩
poo2-sip8	補習
kai2-thuat	解脫
poo2 tshui3-khi2	補喙齒
kai2-ui5	解圍
kai2-bun7	解悶
kai2-san3	解散
tsng-siau2--e5	裝痟的
kai2-tap	解答
poo2-thiap	補貼
kai2-tshiu5	解愁
kiap-hiu5	裌裘
kau7-kau7-liam7	詬詬唸
poo2-un7	補運
poo2-un7-tsinn5	補運錢
poo2-tiann2	補鼎
si-kua	詩歌
phang-bit8	蜂蜜
ngoo5-khi5	蜈蜞
ngoo5-khi5-ting	蜈蜞釘
kai2-sueh	解說
kai2-seh	解說
tsong-hong5	裝潢
poo2-ioh8	補藥
kai2-sik	解釋
tshi3 kiam5-tsiann2	試鹹汫
tshi3-giam7	試驗
ue7	話
kai	該
khue	詼
tsiann5	誠
tshat8	賊
tio5	趒
kin	跟
jiah	跡
liah	跡
kha	跤
kui7	跪
kha-to	跤刀
khua-khau2	誇口
kha-tshiu2	跤手
kha-tau2	跤斗
kha-jiau2	跤爪
kha-niau2	跤爪
tshat8-a2	賊仔
kha-a2	跤仔
tshat8-a2-tshi7	賊仔市
tshat8-a2-hue3	賊仔貨
tshat8-a2-he3	賊仔貨
ue7-bo2	話母
tsu-pun2	資本
kha-bak8	跤目
kha-tsiam-tshiu2-iu3	跤尖手幼
kai-si2	該死
kha-khiau	跤曲
ue7-bue2	話尾
ue7-be2	話尾
kha-bue2	跤尾
kha-be2	跤尾
kha-bue2-png7	跤尾飯
kha-be2-png7	跤尾飯
kha-poo7	跤步
kha-too2	跤肚
kha-too2-kut	跤肚骨
kha-lai5-tshiu2-lai5	跤來手來
kha-peh8	跤帛
kha-te2	跤底
kha-tue2	跤底
ue7-sat	話蝨
ue7-sai2	話屎
kui7-pai3	跪拜
kha-au7-too2	跤後肚
kha-au7-tenn	跤後蹬
kha-tsing2-thau5-a2	跤指頭仔
ue7-penn3	話柄
ue7-pinn3	話柄
kha-ke5	跤枷
tsu-liau7	資料
tsu-keh	資格
kha-tang5-kut	跤胴骨
ue7-kut	話骨
kha-kut	跤骨
kha-tau	跤兜
siong5-tsing5	詳情
kha-thang2	跤桶
kha-sau	跤梢
kha-sioh8	跤液
kha-sau-king-a2	跤梢間仔
kha-kiu5	跤球
tsu-san2	資產
siong5-se3	詳細
siong5-sue3	詳細
tshat8-tsun5	賊船
kai-jian5	該然
kai-lian5	該然
kha-kin	跤筋
kha-kun	跤筋
sing5-i3	誠意
kai-tong	該當
kha-jiah	跤跡
kha-liah	跤跡
tio5-kha-tng3-te5	趒跤頓蹄
tsiann5-sit8	誠實
sing5-sit8	誠實
kin-tue3	跟綴
kun-te3	跟綴
kha-thui2	跤腿
kha-phinn7-liam5	跤鼻臁
kha-siau3	跤數
kha-boo5	跤模
kha-boo5-tshiu2-in3	跤模手印
kha-puann5	跤盤
kha-tah8-a2	跤踏仔
kha-tah8-tshia	跤踏車
kha-tong3	跤擋
kha-te5	跤蹄
kin-sui5	跟隨
kun-sui5	跟隨
ue7-thau5	話頭
tshat8-thau5	賊頭
kha-thau5-u	跤頭趺
sing5-khun2	誠懇
ue7-phang7	話縫
kha-phang7	跤縫
loo7	路
thiau3	跳
khah	較
tsai3	載
tsainn2	載
long5	農
pik	逼
gu7	遇
iu5	遊
un7	運
pian3	遍
ko3	過
at	遏
to7	道
to7-su7	道士
khah-tua7-bin7	較大面
kue3-hun	過分
ke3-hun	過分
thiau3-tsui2	跳水
kue3-sim	過心
ke3-sim	過心
kue3-hoo7	過戶
ke3-hoo7	過戶
kue3-tshiu2	過手
ke3-tshiu2	過手
kue3-jit8	過日
ke3-lit8	過日
kue3-tsui2	過水
ke3-tsui2	過水
to7-iu2	道友
ui5-huan2	違反
at-tshiu2-pa3	遏手把
kue3-hue2	過火
ke3-he2	過火
khah-ke	較加
kue3-khi3	過去
ke3-khi3	過去
thiau3-ka-kuan	跳加冠
long5-bin5	農民
kue3-sit	過失
ke3-sit	過失
long5-bin5-lik8	農民曆
loo7-ing7	路用
un7-iong7	運用
kue3-bak8	過目
ke3-bak8	過目
kue3-mia5	過名
ke3-mia5	過名
thiau3-ni5	跳年
kue3-ni5	過年
ke3-ni5	過年
khah-tsa2	較早
to7-hing7	道行
long5-tsok-but8	農作物
khah khuai3	較快
long5-tshun	農村
loo7-tshiong	路沖
ka3-tshia	較車
kue3-sin	過身
ke3-sin	過身
long5-ku7	農具
un7-mia7	運命
kue3-ong2	過往
ke3-ong2	過往
kue3-pang5	過房
ke3-pang5	過房
un7-ho5	運河
at-am2	遏泔
hia--e5	遐的
kue3-mng5	過門
ke3-mng5	過門
kue3-too7	過度
ke3-too7	過度
kue3-au7	過後
ke3-au7	過後
ui5-pue7	違背
kue3-bin7	過面
ke3-bin7	過面
kue3-si5	過時
ke3-si5	過時
loo7-pong5-si	路旁屍
un7-khi3	運氣
kue3-khui3	過氣
ke3-khui3	過氣
thiau3-soh-a2	跳索仔
un7-sang3	運送
thiau3-tsiam	跳針
khah-thing5-a2	較停仔
un7-tong7	運動
un7-tong7-tiann5	運動埕
un7-tong7-hue7	運動會
To7-kau3	道教
to7-li2	道理
loo7-tse3	路祭
loo7-too5	路途
thiau3-tsua7	跳逝
un7-too5	運途
kue3-tshui3	過喙
ke3-tshui3	過喙
long5-tiunn5	農場
kue3-too7	過渡
thiau3-kang2	跳港
loo7-ting5	路程
thiau3-tang5	跳童
gu7-tioh8	遇著
loo7-hui3	路費
kue3-i3	過意
ke3-i3	過意
long5-giap8	農業
to7-gi7	道義
to7-loo7	道路
hiah-ni7	遐爾
hiah-ni7-a2	遐爾仔
thiau3-bu2	跳舞
to7-tik	道德
kue3-siau3	過數
ke3-siau3	過數
kue3-pong7	過磅
ke3-pong7	過磅
kue3-kio5	過橋
loo7-ting	路燈
khah-su	較輸
un7-su	運輸
loo7-thau5	路頭
kue3-thau5	過頭
ke3-thau5	過頭
khah-kong2	較講
koo3-khiam	過謙
un7-tsuan2	運轉
un7-tsuan2-tshiu2	運轉手
loo7-pinn	路邊
loo7-pinn-tann3-a2	路邊擔仔
kue3-loo5	過爐
ke3-loo5	過爐
iu5-lam2-tshia	遊覽車
kue3-gian3	過癮
ke3-gian3	過癮
pik-tshiam-si	逼籤詩
ling5	鈴
sian	鉎
khinn5	鉗
ian5	鉛
kau	鉤
tshing3	銃
tsah8	閘
ian5-tsi2	鉛子
tshing3-tsi2	銃子
tshing3-tshiu2	銃手
tsah8 jit8	閘日
tsah8 lit8	閘日
ling5-a2	鈴仔
khinn5-a2	鉗仔
kau-a2	鉤仔
tsah8 kng	閘光
kau-hinn7	鉤耳
kau-hi7	鉤耳
tsah8 tshia	閘車
tshing3-khang	銃空
tsah8-pin5	閘屏
tsah8 hong	閘風
ian5-thang2	鉛桶
tshing3-sat	銃殺
ian5-pit	鉛筆
ian5-pit-ka2-a2	鉛筆絞仔
ian5-pit-khau	鉛筆剾
tsah8-loo7	閘路
ian5-phiann2	鉛鉼
ian5-suann3	鉛線
keh	隔
lui5	雷
phauh8	雹
bong5	雺
tian7	電
hia	靴
tng3	頓
tshi7	飼
pa2	飽
khun	髡
tian7-lik8	電力
tian7-tsu2	電子
lui5-kong	雷公
pa2-jin5	飽仁
pa2-lin5	飽仁
lui5-kong-sing3	雷公性
keh-jit8	隔日
keh-lit8	隔日
tun3-tshiu2	頓手
pa2-tsui2	飽水
tian7-hue2	電火
tian7-he2	電火
tian7-hue2-poo3	電火布
tian7-he2-poo3	電火布
tian7-hue2-phok8-a2	電火泡仔
tian7-he2-phok8-a2	電火泡仔
tian7-hue2-thiau7	電火柱
tian7-he2-thiau7	電火柱
tian7-hue2-kiu5-a2	電火球仔
tian7-he2-kiu5-a2	電火球仔
tshi7-ling	飼奶
tshi7-ni	飼奶
tian7-kong	電光
tng3-in3	頓印
tian7-ping-siunn	電冰箱
keh-ni5	隔年
tian7-ti5	電池
pa2-eh	飽呃
tian7-tshia	電車
pa2-tsiok	飽足
tian7-sin3	電信
tian7-sin3-kiok8	電信局
lan5-san	零星
lan5-san-tsinn5	零星錢
tshi7-tsa-boo2	飼查某
keh-kai3	隔界
tian7-hong	電風
tshi7-liau7	飼料
tian7-khi3	電氣
pa2-bin5	飽眠
tian7-thui	電梯
i7-pi7	預備
u7-pi7	預備
tian7-po3	電報
tng3-i2-tng3-toh	頓椅頓桌
pa2-tiunn3	飽脹
tian7-si7	電視
keh--khui	隔開
keh-king	隔間
tian7-thoo5	電塗
pa2-tinn7	飽滇
keh-pak	隔腹
tian7-nau2	電腦
tian7-ue7	電話
tian7-ling5	電鈴
keh-me5	隔暝
keh-mi5	隔暝
tian7-iann2	電影
tian7-iann2-hi3-hng5	電影戲園
tian7-suann3	電線
keh-piah	隔壁
pa2-kui7	飽膭
tian7-pio2	電錶
tian7-thau5-mng5	電頭毛
tian7-thau5-tsang-tiam3	電頭鬃店
tng3-ku	頓龜
pa2-sui7	飽穗
tian7-ko	電鍋
keh-tng2-kang	隔轉工
keh-tng2-jit8	隔轉日
keh-tng2-lit8	隔轉日
keh-tng2-ni5	隔轉年
thi7-ke	雉雞
thi7-kue	雉雞
bong5-bu7	雺霧
tian7-loo5	電爐
tian7-kuan3	電罐
tiann2	鼎
koo2	鼓
tshi2	鼠
koo2-tsenn2	鼓井
koo2-tsinn2	鼓井
tiann2-a2	鼎仔
koo2-a2-ting	鼓仔燈
koo2-tshue	鼓吹
koo2-tshe	鼓吹
koo2-tshui	鼓吹
koo2-tshue-hue	鼓吹花
koo2-tshe-hue	鼓吹花
tiann2-phi2	鼎疕
tiann2-kham3	鼎崁
tiann2-tshe3	鼎摖
koo2-thui5	鼓槌
tiann2-kua3	鼎蓋
koo2-le7	鼓勵
tiann2-pinn-so5	鼎邊趖
tshi2-khak-tshau2	鼠麴草
tshu2-khak-tshau2	鼠麴草
tshi2-khak-kue2	鼠麴粿
tshu2-khak-ke2	鼠麴粿
tshiunn7	像
ueh8	劃
uih8	劃
sau3	嗽
than3	嘆
au2	嘔
hiau-sim	僥心
au2-sim-hiat	嘔心血
au2-hueh	嘔血
au2-huih	嘔血
tsiam3-ui7	僭位
ma7 si7	嘛是
au2-hong5	嘔紅
hiau-hing7	僥倖
hiau-hing7-tsinn5	僥倖錢
ian3-khi3	厭氣
oh tso3	僫做
oh tsue3	僫做
ma7 beh	嘛欲
ma7 bueh	嘛欲
khok8-hi5	嘓魚
khok8-hu5	嘓魚
tsak8-tioh8	嗾著
tsiam3-ue7	僭話
ma3-ma3-hau2	嘛嘛吼
tshauh8-tshauh8-tih	嘈嘈滴
hau-siau5	嘐潲
hau-siau5-ue7	嘐潲話
ka-tsiong2	嘉獎
oh kong2	僫講
ka-lah8	嘉鱲
too5	圖
thuan5	團
king2	境
tiam7	墊
bong7	墓
siu7	壽
bang7	夢
tuat8	奪
bong7-a2-poo	墓仔埔
bong7-te7	墓地
boo7-tue7	墓地
siu7-i	壽衣
siu7-mia7	壽命
siu7-pan2	壽板
siu7-kim	壽金
phiau5-kheh	嫖客
king2-kai3	境界
hue2-ki3	夥計
he2-ki3	夥計
bong7-tiann5	墓埕
boo7-tiann5	墓埕
Siong5-ngoo5	嫦娥
too5-su	圖書
too5-su-kuan2	圖書館
bong7-pai5	墓牌
boo7-pai5	墓牌
thuan5-kiat	團結
thuan5-inn5	團圓
bong7-ku	墓龜
boo7-ku	墓龜
siu7-ku	壽龜
bong7-khong3	墓壙
kua2	寡
tsat8	實
tse7	寨
tui3	對
boo7	幕
im3	廕
sit8-lik8	實力
tui3-pun	對分
tui3-put-tsu7	對不住
tui3-huan2	對反
tui3-tshiu2	對手
ling5-kho2	寧可
tui3-puann3	對半
tui3-lip8	對立
sit8-tsai7	實在
sit8-te7	實地
sit8-tue7	實地
tui3-ni5	對年
sit8-hing5	實行
pu7-nng7	孵卵
tui3-khong3	對抗
tui3-tshiong	對沖
pu7-siu7	孵岫
tui3-tu2	對拄
tui3-au2	對拗
tshim2-sik	寢室
tui3-thai7	對待
sit8-si	實施
tui3-tsi2	對指
tui3-khuann3	對看
tui3-bin7	對面
tui3-si5	對時
kua2-hu7	寡婦
sit8-tsing5	實情
sit8-hian7	實現
sit8-sip8	實習
tui3-tshui3	對喙
tui3-uann7	對換
tui3-tap	對答
tui3-tshik	對策
tui3-siong7	對象
tui3-tsiau3	對照
tsat8-pak	實腹
sit8-ue7	實話
sit8-tse3	實際
tsat8-phinn7	實鼻
sit8-ke3	實價
tui3-siau3	對數
tui3-tiau3	對調
sit8-tsian7	實踐
tui3-thau5	對頭
pu7-lang5	孵膿
tui3-khim-a2	對襟仔
tui3-khim-a2-sann	對襟仔衫
tsat8-tsinn	實櫼
sit8-giam7	實驗
tsham2	慘
ban7	慢
siak	摔
tiah	摘
tshui	摧
tso-sim	慒心
ban7-hue2	慢火
ban7-he2	慢火
ban7-tshiann2	慢且
ban7-tshiann2-si7	慢且是
ban7-tang	慢冬
ban7-kiann5	慢行
ban7-tshia	慢車
ban7-sing3	慢性
thai7-too7	態度
siak--to2	摔倒
siak-thang2	摔桶
khong2-khai3	慷慨
siak-tshik	摔粟
kuan3-si3	慣勢
ban7-ban7-a2	慢慢仔
ban7-ban7-a2-si7	慢慢仔是
tsang2-thau5	摠頭
bong	摸
boo	摸
tsih	摺
tsham	摻
phiat	撇
khau	敲
uat	斡
ki5	旗
me5	暝
thiong3	暢
tshing5	榕
sun2	榫
me5-kang	暝工
mi5-kang	暝工
me5-jit8	暝日
mi5-lit8	暝日
tshing5-a2	榕仔
tshik8-a2-mi7	摵仔麵
me5-bue2	暝尾
mi5-be2	暝尾
me5-tshia	暝車
mi5-tshia	暝車
ing5-hing7	榮幸
kha3-iu5	敲油
sun2-khang	榫空
kha3-mng5	敲門
tsih-sann	摺衫
moo-hui	摸飛
me5--si5	暝時
mi5--si5	暝時
tsih-tsua2	摺紙
thiat-the3	撤退
ki5-hi5	旗魚
ki5-hu5	旗魚
bong-bo5-loo7	摸無路
tsa3-tshai3	榨菜
kha3 tian7-ue7	敲電話
sun2-thau5	榫頭
thui5	槌
tshiunn	槍
kng3	槓
ko	歌
kua	歌
siam3	滲
tih	滴
loo2	滷
kun2	滾
buan2	滿
mua2	滿
kua-tshiu2	歌手
kun2-tsui2	滾水
mua2-gueh8	滿月
mua2-geh8	滿月
kun2-tsui2-kuan3	滾水罐
thui5-a2	槌仔
kng3-a2	槓仔
kua-a2	歌仔
kua-a2-hi3	歌仔戲
mua2-si3-ke3	滿四界
mua2-si3-kue3	滿四界
kua-khik	歌曲
loo2-bah	滷肉
loo2-bah-png7	滷肉飯
loo2-nng7	滷卵
siam3-jio7	滲尿
siam3-lio7	滲尿
buan2-tsiok	滿足
siam3-sai2	滲屎
siam3-sai2-jio7	滲屎尿
siam3-sai2-lio7	滲屎尿
mua2-bin7	滿面
kun2-tshio3	滾笑
hi5-kang2	漁港
hu5-kang2	漁港
kun2-ka2	滾絞
mua2-i3	滿意
mua2-pak	滿腹
thui5-thui5	槌槌
tu3-tu3	滯滯
buan2-buan2	滿滿
mua2-mua2-si7	滿滿是
kua-bu2-thuan5	歌舞團
liu5-lian5	榴槤
kua-iau5	歌謠
loo2-mi7	滷麵
phiau	漂
tshat	漆
lau7	漏
ian2	演
au	漚
au3	漚
han3	漢
tiong3	漲
hannh	熁
sit	熄
han3-bun5	漢文
phio3-peh8	漂白
phio3-peh8-hun2	漂白粉
han3-ji7	漢字
han3-li7	漢字
au3-sik	漚色
suan7-jio7	漩尿
suan7-lio7	漩尿
ian2-tsau3	演奏
au3-kheh	漚客
au3-sai2-bin7	漚屎面
lau7-siap8	漏洩
ian2-uan5	演員
han3-tshau2	漢草
sian3-tong7	煽動
suan7-thang2	漩桶
ian2-sip8	演習
au3 hue3	漚貨
au3 he3	漚貨
lok8-tshui3	漉喙
lau7-sue3	漏稅
lau7-se3	漏稅
ian2-gi7	演義
tsiam7-tsiam7	漸漸
lok8-koo5-mue5	漉糊糜
lok8-koo5-be5	漉糊糜
ian2-hi3	演戲
ian2-kang2	演講
han3-i	漢醫
han3-ioh8	漢藥
han3-ioh8-tiam3	漢藥店
tiunn3-kuan5-ke3	漲懸價
au-kiam5-tshai3	漚鹹菜
ian2-pian3	演變
au3-ut-juah8	漚鬱熱
au3-ut-luah8	漚鬱熱
him5	熊
iunn5	熔
gi5	疑
gi5-sim	疑心
gi5-ngoo7	疑悟
gi5-sin5-gi5-kui2	疑神疑鬼
gi5-bun7	疑問
be2-lo2	瑪瑙
nia7-nia7	爾爾
him5-tann2	熊膽
tsin7	盡
kann	監
thuann3	碳
e7	禍
hok	福
tsin7-lik8	盡力
sik8-su7	碩士
tih8-a2	碟仔
kann-siu5	監囚
hok-li7	福利
hok-sam	福杉
kann-lo5	監牢
tsin7-tiong	盡忠
hok-siong3	福相
hok-khi3	福氣
hok-ging2	福眼
tsin7-liong7	盡量
kam3-tok	監督
kam-kim3	監禁
kann-gak8	監獄
tsin7-pong7	盡磅
tsing2	種
khoo	箍
poh8	箔
sng3	算
suan3	算
kng2	管
kuan2	管
ti7	箸
tu7	箸
tsang3	粽
tsiann	精
kue2	粿
lik8	綠
tsing-lik8	精力
tsing2-tsi2	種子
pin2-a2	箅仔
kue2-a2	粿仔
ke2-a2	粿仔
tiu5-a2	綢仔
khoo-puann3	箍半
tuan-tsing3	端正
tsing-kong	精光
kue2-in3	粿印
ke2-in3	粿印
tsong-hap8	綜合
tsiann-bah	精肉
lik8-tik	綠竹
lik8-sik	綠色
lik8-tik-sun2	綠竹筍
tsing3-tsoh	種作
lik8-tau7-a2	綠豆仔
lik8-tau7-kui2	綠豆鬼
tshing-hoo	稱呼
sng3-mia7	算命
sng3-huat	算法
kuan2-thai7	管待
kuan2-thai7--i	管待伊
tsing-senn	精牲
tsing-sinn	精牲
kuan2-ke	管家
tsing-tsha	精差
kuan2-ke-po5	管家婆
tsing3-tsu	種珠
tsing-sin5	精神
sng3-be7-ho5	算袂和
sng3-bue7-ho5	算袂和
sng3-tso3	算做
sng3-tsue3	算做
kuan2-khu--e5	管區的
tsing-bit8	精密
kuan2-li2	管理
tsing-thong	精通
sng3-bo5-puann5	算無盤
khoo-loh8	箍絡
kue2-tshe3	粿粞
ke2-tshue3	粿粞
kue2-hioh8	粿葉
ke2-hioh8	粿葉
tsiong2-tsiong2	種種
kue2-tsang3	粿粽
ke2-tsang3	粿粽
sng3-siau3	算數
kuan2-siau3	管數
sng3-puann5	算盤
tsang3-hah8	粽箬
kuan2-hat	管轄
sng3-giah8	算額
tsiong2-lui7	種類
kuan2-koo3	管顧
ti7-lang7	箸籠
tu7-lang7	箸籠
bang7	網
bong2	網
tue3	綴
tshai2	綵
liu2	綹
mi5	綿
kin2	緊
huat8	罰
thui2	腿
tue3-lang5-tsau2	綴人走
te3-lang5-tsau2	綴人走
kin2-tshiu2	緊手
hu2-hua3	腐化
bang7-a2	網仔
mi5-a2-tsua2	綿仔紙
mi5-si2-mi5-nua7	綿死綿爛
kin2 kiann5	緊行
liam2-too2	膁肚
kin2-su7-khuann-pan7	緊事寬辦
kin2-sing3	緊性
huat8-kim	罰金
tue3-tsing5-tue3-au7	綴前綴後
te3-tsing5-te3-au7	綴前綴後
i5-tshi5	維持
thui2-khoo3	腿庫
phong5-kong	膀胱
kin2-tiunn	緊張
huat8-khia7	罰徛
huat8-tuann	罰單
huat8-khuan2	罰款
tue3-hue7-a2	綴會仔
te3-he7-a2	綴會仔
tue3-loo7	綴路
te3-loo7	綴路
kin2-ban7	緊慢
ling5-lo5-tiu5-tuan7	綾羅綢緞
tue3-kio7-au7--e5	綴轎後的
te3-kio7-au7--e5	綴轎後的
mi5-nua7	綿爛
ke5	膎
kue5	膎
ko	膏
bu2	舞
suan3	蒜
hak	蓄
tshioh8	蓆
kah	蓋
bu2-li2	舞女
bu2-lu2	舞女
suan3-a2	蒜仔
suan3-a2-hue	蒜仔花
bu2-tai5	舞台
koo-bong5	膏肓
hak-tshu3	蓄厝
suan3-jiong5	蒜茸
suan3-liong5	蒜茸
kah-phue7	蓋被
kah-phe7	蓋被
hak-ke3-tsng	蓄嫁粧
ko-ko-tinn5	膏膏纏
suan3-thau5	蒜頭
koo-ioh8	膏藥
bu2-thiann	舞廳
bit8	蜜
sih8	蝕
bit8-guat8	蜜月
sit-jit8	蝕日
sit-lit8	蝕日
sit-gueh8	蝕月
sit-geh8	蝕月
sih8-pun2	蝕本
sih8-tang7	蝕重
ti-tu	蜘蛛
ti-tu-bang7	蜘蛛網
ki	裾
jin7	認
lin7	認
tsua7	誓
iu2	誘
gi2	語
gu2	語
kai3	誡
goo7	誤
suat	說
sueh	說
sia	賒
kuann2	趕
kuann2-kang	趕工
se3-put-liong2-lip8	誓不兩立
sia-khiam3	賒欠
jin7-hun7	認份
lin7-hun7	認份
jin7-tong5	認同
lin7-tong5	認同
sueh-to-sia7	說多謝
seh-to-sia7	說多謝
tsin2-tsai	賑災
gi2-gian5	語言
gu2-gian5	語言
jin7-ting7	認定
lin7-ting7	認定
suat-bing5	說明
gi2-huat	語法
gu2-huat	語法
sue3-kheh	說客
jin7-tsin	認真
lin7-tsin	認真
tse3-tso7	製造
goo7-hue7	誤會
jin7-tsue7	認罪
lin7-tsue7	認罪
siong7-king	誦經
goo7-kai2	誤解
jin7-loo7	認路
lin7-loo7	認路
kuann2-loo7	趕路
kuann2-kin2	趕緊
sia-siau3	賒數
bu5-lua7	誣賴
jin7-su	認輸
lin7-su	認輸
jin7-tsho3	認錯
lin7-tsho3	認錯
sueh-sia7	說謝
seh-sia7	說謝
seh8	踅
khin	輕
luah8	辣
hng7	遠
uan2	遠
phi2	鄙
kann3	酵
sng	酸
ka	鉸
gin5	銀
gun5	銀
ka-to	鉸刀
ka-to-ping5	鉸刀爿
khin-tshiu2	輕手
liu3-tshiu2	遛手
khin-kho2	輕可
kann3-bo2	酵母
liu3-phue5	遛皮
liu3-phe5	遛皮
sng-kam-tinn	酸甘甜
khok-hing5	酷刑
gin5-sik	銀色
gun5-sik	銀色
gin5-hang5	銀行
gun5-hang5	銀行
hu2-tsoo7	輔助
liu3-phi2-a2	遛疕仔
uan2-tsiok	遠足
gin5-kak-a2	銀角仔
gun5-kak-a2	銀角仔
khin-pian7	輕便
seh8-lin-long	踅玲瑯
khin-tang7	輕重
seh8-sin5	踅神
khin-tshin3	輕秤
gin5-tsua2	銀紙
gun5-tsua2	銀紙
pin2-tsiam	鉼針
ka-tsian2	鉸剪
gin5-phio3	銀票
gun5-phio3	銀票
sng-sun2	酸筍
seh8-ke	踅街
seh8-kue	踅街
khin-si7	輕視
khin-gin5	輕銀
khin-gun5	輕銀
seh8-seh8-liam7	踅踅唸
hu2-to7	輔導
uan2-tshin	遠親
buan2-lian5	輓聯
khin-poh8	輕薄
khin-siann-se3-sueh	輕聲細說
khin-siann-sue3-seh	輕聲細說
seh8-le5-thui	踅螺梯
seh8-lian3-tng2	踅輾轉
khin-sang	輕鬆
tang5	銅
khau3	銬
koh	閣
khiah	隙
koh-tsai3	閣再
koh-khah	閣較
tang5-kong2-a2	銅管仔
tang5-suann3	銅線
tang5-tsinn5	銅錢
ling2	領
nia2	領
piann2	餅
ji7	餌
hun5	魂
hong7	鳳
tam3-ke7	頕低
ling2-thoo2	領土
tau5-a2	骰仔
piann2-iu3-a2	餅幼仔
nia2-siu7	領受
piann2-tiam3	餅店
poh-huann7	駁岸
tam3-sue5	頕垂
hong7-hong5	鳳凰
hong7-hong5-bok8	鳳凰木
nia2-tua3	領帶
ling2-kau3	領教
pho2-liok8-a2	頗略仔
ling2-siu3	領袖
hun5-phik	魂魄
tam3-thau5	頕頭
kai2-pinn	骱邊
phinn7	鼻
tse5	齊
tsue5	齊
tsiau5-un5	齊勻
phinn7-tsui2	鼻水
phinn7-a2	鼻仔
phinn7-bak8-tshui3	鼻目喙
tse5-tsuan5	齊全
phinn7-khang	鼻空
phinn7-khang-hong	鼻空風
phinn7-phang	鼻芳
phinn7-sai2	鼻屎
phinn7-sai2-ko	鼻屎膏
phinn7-im	鼻音
tse5-pi7	齊備
phinn7-thau5	鼻頭
tse5-thau5	齊頭
phinn7-liong5	鼻龍
phinn7-sit8	鼻翼
ke3	價
ik	億
khiam7	儉
kiok8	劇
kiam3	劍
kiam3-tik	劍竹
ke3-tat8	價值
li7-hai7	厲害
kiok8-tiunn5	劇場
kiam3-sun2	劍筍
khiam7-tng5-neh-too7	儉腸凹肚
khiam7-khiam7-a2 ing7	儉儉仔用
ke3-siau3	價數
ke3-tsinn5	價錢
phiah-tsing7	僻靜
khiam7-tsinn5	儉錢
liau5	嘹
phok8	噗
tui7	墜
bak8	墨
bak8-tau2	墨斗
bak8-tsui2	墨水
phun3-tsui2-ti5	噴水池
tui7-a2	墜仔
tsing-ka	增加
bak8-tsiap	墨汁
si-jio7	噓尿
si-lio7	噓尿
liau5-phik	嘹拍
phun3-sia7-ki	噴射機
tui7-loh8	墜落
bak8-tsat8-a2	墨賊仔
tui7-kha-khi3	墜跤氣
phun3-tshat	噴漆
hi-hi-hua7-hua7	嘻嘻嘩嘩
bak8-puann5	墨盤
phun3-tiam2	噴點
pok-hun	噗薰
tui7-tsin5	墜繩
kiau	嬌
sim2	審
sia2	寫
liau5	寮
tsan5	層
huan	幡
bio7	廟
tshiunn2	廠
hui3	廢
kong2	廣
tuann5	彈
iann2	影
tik	德
too5-tsi2	廚子
bio7-kong	廟公
hui3-tsi2	廢止
siap-tshiu2-phang7	屧手縫
iann2-phinn3	影片
liau5-a2	寮仔
huan-a2	幡仔
bio7-a2	廟仔
iann2-bak8	影目
iann2-in3	影印
sia2-ji7	寫字
sia2-li7	寫字
bio7-si7	廟寺
ting-siu	徵收
sim2-phuann3	審判
kong2-ko3	廣告
tu5-pang5	廚房
hui3-but8	廢物
hiau5-hue	嬈花
sim2-tsa	審查
khuan-han7	寬限
bio7-tiann5	廟埕
